street_name,latitude,longitude
"KALBAB COURT, SAN DEIGO",32.796529,-117.1975776
"ALBUQUERQUE STREET, SAN DEIGO",32.807312,-117.2183218
"WIMBERLY SQUARE, SAN DEIGO",32.9566465,-117.0951419
"BLAZEWOOD WAY, SAN DEIGO",33.0065964,-117.0869591
"LOCKFORD AVENUE, SAN DEIGO",32.6710899,-117.0475574
"OFTEDAHL WAY, SAN DEIGO",32.9614157,-117.1194046
"STONY RIDGE WAY, SAN DEIGO",32.9295805,-117.1044553
"BLUFFSIDE AVENUE, SAN DEIGO",32.8094839,-117.2199053
"MALAGA STREET, SAN DEIGO",32.7467953,-117.2116563
"CAITHNESS DRIVE, SAN DEIGO",32.5658617,-117.0552
"MADRESELVA WAY, SAN DEIGO",32.5623229,-117.0862869
"SOVEREIGN ROAD, SAN DEIGO",32.8065052,-117.1365132
"BYRD STREET, SAN DEIGO",32.5845171,-117.0518129
"OVERTON AVENUE, SAN DEIGO",32.7943007,-117.1286933
"WASP WAY, SAN DEIGO",32.7282889,-117.2224124
"JACKDAW STREET, SAN DEIGO",32.7495189,-117.1741207
"ELIZABETH STREET, SAN DEIGO",32.698675,-117.0991525
"DOOLITTLE AVENUE, SAN DEIGO",32.5861686,-117.0581219
"SOLEDAD PARK ROAD, SAN DEIGO",32.8395322,-117.2459209
"NAYLOR ROAD, SAN DEIGO",32.5466417,-117.0532449
"ANDREW STREET, SAN DEIGO",32.7440969,-117.1802998
"COBAN STREET, SAN DEIGO",32.6956,-117.0820079
"ADMIRAL BAKER ROAD, SAN DEIGO",32.7975955,-117.102248
"WADDELL CIRCLE, SAN DEIGO",32.819736,-117.1082642
"SORRENTO VALLE ROAD, SAN DEIGO",32.905218,-117.2269374
"VIA APRILIA  , SAN DEIGO",32.934328,-117.2521014
"HIGHLANDS PLACE, SAN DEIGO",32.9611833,-117.1903977
"COLLEGE GROVE  , SAN DEIGO",32.7389587,-117.0590886
"IVY LANE, SAN DEIGO",32.7421375,-117.1599381
"KIOWA DRIVE, SAN DEIGO",32.7780457,-117.0405272
"MISSION BAY PARKWAY, SAN DEIGO",32.8072495,-117.2181134
"TALMADGE PARK RW ROW, SAN DEIGO",32.7675019,-117.0961435
"SOLEDAD AVENUE, SAN DEIGO",32.8461956,-117.2617771
"GABLES STREET, SAN DEIGO",32.6757189,-117.0690947
"OSTROW STREET, SAN DEIGO",32.8143068,-117.1558777
"PLUM STREET, SAN DEIGO",32.734098,-117.2271181
"WOODMAN  , SAN DEIGO",32.6875112,-117.0458345
"IRONWOOD ROAD, SAN DEIGO",32.9040816,-117.0929895
"TORREY CIRCLE, SAN DEIGO",32.9183973,-117.2136788
"VIA TONGA COURT, SAN DEIGO",32.5790438,-117.0619109
"KELSO ROAD, SAN DEIGO",32.885854,-117.1345425
"SCRIPPS TRAIL, SAN DEIGO",32.9148583,-117.0788685
"TAMILYNN STREET, SAN DEIGO",32.8498925,-117.2033764
"CARLA WAY, SAN DEIGO",32.8095945,-117.2633724
"ARGYLE STREET, SAN DEIGO",32.8067495,-117.1608177
"WINDING RIDGE DRIVE, SAN DEIGO",32.9265023,-117.1053884
"CYPRESS CANYON ROAD, SAN DEIGO",32.9288189,-117.0783622
"COMPLEX STREET, SAN DEIGO",32.8330803,-117.1346807
"ENTREKEN AVENUE, SAN DEIGO",32.9597652,-117.1419994
" ARROYO ROSITA  , SAN DEIGO",32.9844834,-117.2244755
"WINSTON DRIVE, SAN DEIGO",32.7149851,-117.0821162
"OLD CLIFFS ROAD, SAN DEIGO",32.8005301,-117.0885448
"BAVARIAN WAY, SAN DEIGO",32.961122,-117.1402972
"CONCORD STREET, SAN DEIGO",32.724438,-117.240173
"BOREN STREET, SAN DEIGO",32.7468103,-117.0626635
"BORDELON STREET, SAN DEIGO",32.8124919,-117.1080194
"EASTBOURNE ROAD, SAN DEIGO",32.9819083,-117.0716818
"MADERA  , SAN DEIGO",36.9323404,-120.0457184
"JUPITER STREET, SAN DEIGO",32.755882,-117.220165
"WENDELL STREET, SAN DEIGO",32.7299667,-117.0939095
"SEAWARD AVENUE, SAN DEIGO",32.5570086,-117.041511
"NEW SALEM CIRCLE, SAN DEIGO",32.91661190000001,-117.1556256
"PACIFIC MESA COURT, SAN DEIGO",32.9021314,-117.1895234
"HATHAWAY STREET, SAN DEIGO",32.81919680000001,-117.1672115
"GALVESTON STREET, SAN DEIGO",32.7830381,-117.2011449
"INGRAHAM  , SAN DEIGO",32.7827648,-117.2366369
"HILLANDALE DRIVE, SAN DEIGO",32.813663,-117.0638551
"CAM PLAYA NORTE  , SAN DEIGO",32.8323037,-117.1578891
"BEATRICE STREET, SAN DEIGO",32.6720837,-117.0505877
"WALTER AVENUE, SAN DEIGO",32.7950101,-117.0847281
"DELEVAN DRIVE, SAN DEIGO",32.7186441,-117.1183915
"LIETA STREET, SAN DEIGO",32.7779186,-117.2056661
"EASTGATE COURT, SAN DEIGO",32.8812938,-117.1885139
"BOISE AVENUE, SAN DEIGO",32.8321341,-117.1910241
"CAMINITO SANTALUZ NO  , SAN DEIGO",32.9914078,-117.1494851
"CAMTO SANTALUZ SUR  , SAN DEIGO",32.9854311,-117.1556589
"BICYCLE PATH TWO  , SAN DEIGO",32.7601381,-117.2028068
"WAPLES STREET, SAN DEIGO",32.90262209999999,-117.1831383
"WESTPORT STREET, SAN DEIGO",32.679947,-117.064957
"CALLE JUELA  , SAN DEIGO",32.8498474,-117.2549825
"HOITT STREET, SAN DEIGO",32.7095257,-117.1329446
"ANELLA ROAD, SAN DEIGO",32.5471988,-117.0502181
"VALERIO TRAIL, SAN DEIGO",32.9636583,-117.2029878
"DONALDSON DRIVE, SAN DEIGO",32.8063225,-117.228764
"CAMTO EASTBLUFF  , SAN DEIGO",32.8584738,-117.2328539
"NORTH MTN VIEW DRIVE, SAN DEIGO",32.7696448,-117.1214433
"CONVERSE AVENUE, SAN DEIGO",32.788801,-117.1456103
"CAPISTRANO STREET, SAN DEIGO",32.7357296,-117.2296207
"HORTON AVENUE, SAN DEIGO",32.7382665,-117.1724148
"NARRAGANSETT COURT, SAN DEIGO",32.736888,-117.2372756
"PENNINGTON LANE, SAN DEIGO",32.6808292,-117.0406365
"LITTLER DRIVE, SAN DEIGO",32.7978297,-117.0389419
"MACAULAY STREET, SAN DEIGO",32.7316006,-117.2292596
"VALLEJO AVENUE, SAN DEIGO",32.8278424,-117.1985092
"ABBOTSHILL ROAD, SAN DEIGO",32.7852477,-117.1497527
"COWLES MOUNTAIN COURT, SAN DEIGO",32.8018972,-117.0267568
"CONDE STREET, SAN DEIGO",32.7515165,-117.1945803
"OF SCIENCE  , SAN DEIGO",32.9916219,-117.0810431
"SARANAC STREET, SAN DEIGO",32.7707775,-117.0492753
"COMSTOCK COURT, SAN DEIGO",32.7915165,-117.1748702
"MORAN WAY, SAN DEIGO",32.9472936,-117.1285714
"18TH STREET, SAN DEIGO",32.5799725,-117.0948752
"HIGHVIEW DRIVE, SAN DEIGO",32.7280378,-117.1241547
"MT MIGUEL DRIVE, SAN DEIGO",32.666205,-117.0596233
"EVANS PLACE, SAN DEIGO",32.7460422,-117.1599601
"SYCHAR ROAD, SAN DEIGO",32.7054725,-117.0456722
"EAST FALLS VIEW DRIVE, SAN DEIGO",32.773778,-117.0644353
"GRACELAND WAY, SAN DEIGO",32.9554946,-117.1189249
" MIRO CR  , SAN DEIGO",32.9192208,-117.1069048
"CORNERSTONE COURT, SAN DEIGO",32.8960523,-117.1908816
"EL CAMINO  , SAN DEIGO",32.7294854,-117.1709296
"FOXHOUND WAY, SAN DEIGO",32.9280953,-117.204046
"TORREY PINES LANE, SAN DEIGO",32.8501271,-117.252804
"ETA STREET, SAN DEIGO",32.6866625,-117.1059343
"TEAK STREET, SAN DEIGO",32.7003185,-117.1114399
"SEAWORLD DRIVE, SAN DEIGO",32.7611102,-117.2200109
"CALLE SERENA  , SAN DEIGO",32.6761503,-117.0589002
"JUANITA STREET, SAN DEIGO",32.740713,-117.0712537
"SWAN STREET, SAN DEIGO",32.7259786,-117.0594228
"ADIRONDACK RW ROW, SAN DEIGO",32.6801958,-117.0457981
"PERTH PLACE, SAN DEIGO",32.6802187,-117.0475301
"CAM DEL PROGRESSO  , SAN DEIGO",32.5616658,-117.0477171
"BOLIVAR STREET, SAN DEIGO",32.6778184,-117.0691532
"JAVIER STREET, SAN DEIGO",32.830828,-117.1772632
"VIA DE LA BANDOLA  , SAN DEIGO",32.5669702,-117.0485146
"BERYL  , SAN DEIGO",32.8065048,-117.2419501
"CUMANA TERRACE, SAN DEIGO",33.0345164,-117.0492136
"CANARY WAY, SAN DEIGO",32.7907921,-117.1535745
"SHASTA STREET, SAN DEIGO",32.7911478,-117.2353131
"CRABTREE STREET, SAN DEIGO",32.692253,-117.0558955
"DEL CERRO AVENUE, SAN DEIGO",32.7802245,-117.059934
"I 8 EB   , SAN DEIGO",33.0460358,-117.2935124
"LAKE ANDRITA AVENUE, SAN DEIGO",32.7955256,-117.0257236
"CUVIER STREET, SAN DEIGO",32.8399999,-117.2775016
"ULLMAN STREET, SAN DEIGO",32.724268,-117.239273
"DEL SUR RIDGE ROAD, SAN DEIGO",33.0191068,-117.1271263
"LODI STREET, SAN DEIGO",32.8435018,-117.2043789
"POGO RW ROW, SAN DEIGO",32.5753474,-116.9874793
"WINSTANLEY WAY, SAN DEIGO",32.9615928,-117.2122389
"RIVIERA SUMMIT ROAD, SAN DEIGO",32.5719856,-117.0351472
"PINE NEELDES DRIVE, SAN DEIGO",32.9477151,-117.2565985
"NORTHRUP DRIVE, SAN DEIGO",32.901031,-117.160568
"CALLE MEJILLONES  , SAN DEIGO",32.9161179,-117.2221935
"GARDENA AVENUE, SAN DEIGO",32.7767263,-117.1975345
"LAKE MURRAY BIKE PAT  , SAN DEIGO",32.7903697,-117.0420086
"CALLE SAUCILLO  , SAN DEIGO",32.9971749,-117.0686209
"LANDSDALE DRIVE, SAN DEIGO",32.9593609,-117.2157198
"BRIDGEVIEW DRIVE, SAN DEIGO",32.7212163,-117.1156013
"ENRICO FERMI PLACE, SAN DEIGO",32.558446,-116.9254648
"GREENWICH DRIVE, SAN DEIGO",32.8537868,-117.1840721
"KLEEFELD AV  AVENUE, SAN DEIGO",32.829957,-117.1988177
"MT ACLARE AVENUE, SAN DEIGO",32.8072324,-117.1790316
"COLDWELL LANE, SAN DEIGO",32.5808622,-117.0474306
"CAMINO DEL RIO  , SAN DEIGO",32.7713532,-117.1295335
"GROSSMONT COLLEGE  , SAN DEIGO",32.7447443,-116.9422628
"GREEN VALLEY COURT, SAN DEIGO",32.9249981,-117.0369933
"VIA DE LA AMISTAD  , SAN DEIGO",32.5528646,-116.9341496
"ROCK PLACE, SAN DEIGO",32.7519154,-117.0652001
"DALBY PLACE, SAN DEIGO",32.9264579,-117.1303199
"MANDAN WAY, SAN DEIGO",32.8324424,-117.2172106
"11TH  , SAN DEIGO",32.7152044,-117.1547046
"CAMINO ISLAY  , SAN DEIGO",32.8636579,-117.2149562
"WILTSIE WAY, SAN DEIGO",32.8217244,-117.1073758
"KIMSUE WAY, SAN DEIGO",32.5759435,-117.0474315
"ZASLAVSKY PLACE  , SAN DEIGO",33.0191297,-117.1231567
"BRIARCLIFF DRIVE, SAN DEIGO",32.9112489,-117.0914239
"FERN GLEN AVENUE, SAN DEIGO",32.8338487,-117.2776844
"GLIDDEN STREET, SAN DEIGO",32.7756232,-117.1745441
"VISTA LANE, SAN DEIGO",32.5618098,-117.0590409
"WODEN STREET, SAN DEIGO",32.6817502,-117.1162723
"OLIVEWOOD TERRACE, SAN DEIGO",32.7006346,-117.1161429
"MORTON WAY, SAN DEIGO",32.6710839,-117.0441556
"ORCHID WAY, SAN DEIGO",32.5805255,-117.065542
"GRIBBLE STREET, SAN DEIGO",32.7029416,-117.0342734
"BLUE CYPRESS DRIVE, SAN DEIGO",32.926557,-117.0776875
"SR-905  , SAN DEIGO",32.5643281,-117.079142
"DEER PARK WAY, SAN DEIGO",32.9574616,-117.1967496
"NOB AVENUE, SAN DEIGO",32.9484756,-117.2597182
"LIEDER DRIVE, SAN DEIGO",32.5735358,-117.0880669
"CAMTO GANDARA  , SAN DEIGO",32.854088,-117.233832
"ABUELA DRIVE, SAN DEIGO",32.8240602,-117.0969929
"SOUTHVIEW DRIVE, SAN DEIGO",32.810917,-117.2119121
"ALICE STREET, SAN DEIGO",32.7608554,-117.0717728
"MONTERERY PARK  , SAN DEIGO",32.5681226,-117.0701169
"VIA DOMINIQUE  , SAN DEIGO",32.8289323,-117.0819585
"COPPERWIND LANE, SAN DEIGO",32.9621185,-117.1619579
"CAM DEL RIO S  , SAN DEIGO",32.7713532,-117.1295335
"VOLTAIRE  , SAN DEIGO",32.7441429,-117.2350978
"LA JOLLA CORONA COURT, SAN DEIGO",32.8178872,-117.2647279
"CARMEL PARK DRIVE, SAN DEIGO",32.94221,-117.2286039
"OAKS DRIVE, SAN DEIGO",33.0332972,-117.0571898
"ESPLANADE COURT, SAN DEIGO",32.8700999,-117.2148748
"VIEWPOINT DRIVE, SAN DEIGO",32.6780615,-117.0524435
